id,building_id,priority,status,floor,name,seats,video_conference_holder
3089,99,5,AVAILABLE,3,Cinyras,2,True
3090,99,2,AVAILABLE,3,Minna,16,False
3091,99,3,AVAILABLE,3,SSO-A,8,True
3092,99,3,AVAILABLE,3,Qinghai,8,False
3093,99,2,AVAILABLE,3,Tandag,16,True
3094,99,2,AVAILABLE,3,RatSat,16,False
3095,99,5,AVAILABLE,3,Peneus,2,True
3096,99,5,AVAILABLE,3,Vienna,2,True
3097,99,3,AVAILABLE,3,Rennes,8,False
3098,99,5,AVAILABLE,3,Mansfield,2,True
3099,99,3,AVAILABLE,3,Montegranaro,8,True
3100,99,4,AVAILABLE,3,Amphiaraus,4,False
3101,99,4,AVAILABLE,4,Penelope,4,True
3102,99,5,AVAILABLE,4,Jocasta,2,True
3103,99,2,AVAILABLE,4,Giyani,16,False
3104,99,3,AVAILABLE,4,Ludvika,8,True
3105,99,2,AVAILABLE,4,Ibadan,16,True
3106,99,3,AVAILABLE,4,Macaria,8,True
3107,99,2,AVAILABLE,4,Jeonju,16,False
3108,99,5,AVAILABLE,4,Cephissus,2,False
3109,99,5,AVAILABLE,4,Falcon 9 Test Flight,2,True
3110,99,5,AVAILABLE,4,Periclymenus,2,False
3111,100,2,AVAILABLE,1,Magadan,16,True
3112,100,4,AVAILABLE,1,Gore,4,True
3113,100,5,AVAILABLE,1,Niobe,2,False
3114,100,3,AVAILABLE,1,Liriope,8,True
3115,100,3,AVAILABLE,1,Gboko,8,False
3116,100,3,AVAILABLE,1,Guarapuava,8,False
3117,100,2,AVAILABLE,1,Akoites,16,False
3118,100,1,AVAILABLE,1,Tiresias,32,True
3119,100,4,AVAILABLE,1,Toowoomba,4,True
3120,100,5,AVAILABLE,1,Chuncheon,2,True
3121,100,2,AVAILABLE,1,Estevan,16,True
3122,100,5,AVAILABLE,1,Argea,2,False
3123,100,4,AVAILABLE,1,Mora,4,True
3124,100,5,AVAILABLE,1,Boeing X-37B OTV-5,2,True
3125,100,1,AVAILABLE,2,Cuenca,32,True
3126,100,4,AVAILABLE,2,Oceanus,4,True
3127,100,2,AVAILABLE,2,Creon,16,False
3128,100,4,AVAILABLE,2,Saint John,4,True
3129,100,3,AVAILABLE,2,Pandion,8,False
3130,100,4,AVAILABLE,2,SES-9,4,True
3131,100,5,AVAILABLE,2,Rhacius,2,True
3132,100,4,AVAILABLE,2,Apollo,4,True
3133,100,5,AVAILABLE,2,Vienna,2,True
3134,100,2,AVAILABLE,2,SES-8,16,False
3135,100,4,AVAILABLE,2,Innsbruck,4,True
3136,100,3,AVAILABLE,2,Bydgoszcz,8,True
3137,100,5,AVAILABLE,2,Amos-17,2,False
3138,100,4,AVAILABLE,3,Castor,4,True
3139,100,2,AVAILABLE,3,Vienna,16,False
3140,100,5,AVAILABLE,3,Murray Bridge,2,True
3141,100,1,AVAILABLE,3,Hyacintus,32,True
3142,100,2,AVAILABLE,3,Plouto,16,False
3143,100,5,AVAILABLE,3,Orpheus,2,False
3144,100,5,AVAILABLE,3,Pondicherry,2,True
3145,100,2,AVAILABLE,3,Telephassa,16,True
3146,101,5,AVAILABLE,1,Iowa City,2,False
3147,101,1,AVAILABLE,1,Hera,32,True
3148,101,3,AVAILABLE,1,Pandora,8,True
3149,101,2,AVAILABLE,1,Starachowice,16,True
3150,101,2,AVAILABLE,1,Starlink-14 (v1.0),16,True
3151,101,4,AVAILABLE,1,Opole,4,True
3152,101,3,AVAILABLE,1,Iphicles,8,True
3153,101,2,AVAILABLE,1,Guadalupe,16,True
3154,101,5,AVAILABLE,1,Polydorus,2,True
3155,102,2,AVAILABLE,1,Shanghai,16,True
3156,102,4,AVAILABLE,1,Makurdi,4,False
3157,102,2,AVAILABLE,1,Desamparados,16,False
3158,102,5,AVAILABLE,1,Pandora,2,True
3159,102,1,AVAILABLE,1,St. Petersburg,32,True
3160,102,3,AVAILABLE,1,Konya,8,True
3161,102,2,AVAILABLE,1,San Rafael,16,False
3162,102,4,AVAILABLE,1,Palangka Raya,4,True
3163,102,2,AVAILABLE,1,Melilla,16,True
3164,102,2,AVAILABLE,1,Plymouth,16,True
3165,102,2,AVAILABLE,1,Sicuani,16,False
3166,102,3,AVAILABLE,1,Delhi,8,True
3167,102,4,AVAILABLE,1,Bruckneudorf,4,True
3168,102,2,AVAILABLE,1,Megara,16,False
3169,102,5,AVAILABLE,1,TürkmenÄlem 52°E / MonacoSAT,2,True
3170,102,3,AVAILABLE,1,Amyclas,8,True
3171,102,1,AVAILABLE,2,Deucalion,32,False
3172,102,2,AVAILABLE,2,Leto,16,True
3173,102,3,AVAILABLE,2,Raiganj,8,False
3174,102,5,AVAILABLE,2,Electra,2,True
3175,102,5,AVAILABLE,2,Dublin,2,True
3176,102,3,AVAILABLE,2,Erebus,8,True
3177,102,2,AVAILABLE,2,Laomedon,16,True
3178,102,4,AVAILABLE,2,FalconSat,4,True
3179,102,4,AVAILABLE,2,Nancy,4,False
3180,102,5,AVAILABLE,2,Mirpur,2,True
3181,102,1,AVAILABLE,2,Telstar 19V,32,True
3182,102,2,AVAILABLE,2,Sortland,16,True
3183,102,5,AVAILABLE,2,Tisamenus,2,True
3184,102,5,AVAILABLE,2,Sabadell,2,True
3185,102,2,AVAILABLE,3,Ludvika,16,True
3186,102,5,AVAILABLE,3,Stellenbosch,2,True
3187,102,5,AVAILABLE,3,Pittheus,2,True
3188,102,2,AVAILABLE,3,Tabuk,16,True
3189,102,3,AVAILABLE,3,Hubei,8,False
3190,102,2,AVAILABLE,3,Arequipa,16,False
3191,102,5,AVAILABLE,3,Bloomington,2,True
3192,102,4,AVAILABLE,3,Guangxi,4,False
3193,102,4,OUT_OF_SERVICE,3,Ion,4,True
3194,102,5,AVAILABLE,3,EchoStar 23,2,True
3195,102,5,AVAILABLE,3,Itys,2,True
3196,102,3,AVAILABLE,3,Jeonju,8,True
3197,102,3,AVAILABLE,3,Galway,8,True
3198,102,2,AVAILABLE,4,TESS,16,True
3199,102,2,AVAILABLE,4,Hamburg,16,True
3200,102,1,AVAILABLE,4,Laon,32,True
3201,102,1,AVAILABLE,4,Trujillo,32,True
3202,102,4,AVAILABLE,4,Campbellton,4,False
3203,102,2,AVAILABLE,4,ABS-3A / Eutelsat 115W B,16,True
3204,102,1,AVAILABLE,4,Berlin,32,True
3205,102,5,AVAILABLE,4,Marina East,2,True
3206,102,5,AVAILABLE,4,Neleus,2,True
3207,102,5,AVAILABLE,4,Qinghai,2,False
3208,102,5,AVAILABLE,4,Aristaeus,2,True
3209,102,4,AVAILABLE,4,El Salvador,4,True
3210,103,1,AVAILABLE,1,Yekaterinburg,32,False
3211,103,1,AVAILABLE,1,CRS-13,32,True
3212,103,2,AVAILABLE,1,Okpoko,16,False
3213,103,3,AVAILABLE,1,Anklam,8,True
3214,103,4,AVAILABLE,1,Alope,4,True
3215,103,5,AVAILABLE,1,CRS-1,2,True
3216,103,1,AVAILABLE,1,Pelias,32,False
3217,103,4,AVAILABLE,1,Mercedes,4,False
3218,103,5,AVAILABLE,1,Philemon,2,True
3219,103,2,AVAILABLE,1,Eurytos,16,True
3220,103,4,AVAILABLE,1,Hebe,4,True
3221,103,2,AVAILABLE,1,Perseus,16,True
3222,103,4,AVAILABLE,1,Iquitos,4,True
3223,103,5,AVAILABLE,1,North Waziristan,2,True
3224,103,4,AVAILABLE,1,Ismene,4,True
3225,103,4,AVAILABLE,2,Glaucus,4,True
3226,103,4,AVAILABLE,2,Dubno,4,True
3227,103,2,AVAILABLE,2,Mocoa,16,True
3228,103,2,AVAILABLE,2,Cepheus,16,True
3229,103,4,AVAILABLE,2,Hines Creek,4,True
3230,103,4,AVAILABLE,2,Huara,4,False
3231,103,5,AVAILABLE,2,Ithylus,2,True
3232,103,4,AVAILABLE,2,Ross-on-Wye,4,False
3233,103,3,AVAILABLE,2,Puntarenas,8,False
3234,103,5,AVAILABLE,2,Pittheus,2,True
3235,103,4,AVAILABLE,2,Jocasta,4,True
3236,103,1,AVAILABLE,2,San Fernando,32,False
3237,103,4,AVAILABLE,2,Gressan,4,True
3238,103,4,AVAILABLE,2,Peneus,4,True
3239,103,4,AVAILABLE,2,Bloomington,4,True
3240,104,3,AVAILABLE,1,Iridium NEXT Mission 3,8,True
3241,104,5,AVAILABLE,1,Sortland,2,True
3242,104,3,AVAILABLE,1,Niobe,8,True
3243,104,1,AVAILABLE,1,Traralgon,32,False
3244,104,3,AVAILABLE,1,Hyllus,8,True
3245,104,3,AVAILABLE,1,Argea,8,True
3246,104,1,AVAILABLE,1,Biloxi,32,True
3247,104,3,AVAILABLE,1,Ilioneus,8,True
3248,104,3,AVAILABLE,1,Gangneung,8,True
3249,104,5,AVAILABLE,1,Hamburg,2,True
3250,104,1,AVAILABLE,2,Redcliffe,32,True
3251,104,5,AVAILABLE,2,Psamathe,2,True
3252,104,3,AVAILABLE,2,Ajaccio,8,True
3253,104,2,AVAILABLE,2,Starlink-8 & SkySat 16-18,16,False
3254,104,3,AVAILABLE,2,Aphrodite,8,True
3255,104,5,AVAILABLE,2,Iphigenia,2,False
3256,104,5,AVAILABLE,2,Hamburg,2,False
3257,104,3,AVAILABLE,2,CRS-9,8,True
3258,104,3,AVAILABLE,2,Ternopil,8,True
3259,104,5,AVAILABLE,2,Hermione,2,True
3260,104,2,AVAILABLE,2,Newcastle,16,True
3261,104,2,AVAILABLE,2,Ludvika,16,False
3262,104,2,AVAILABLE,2,SSO-A,16,False
3263,104,2,AVAILABLE,2,Secunda,16,True
3264,104,1,AVAILABLE,2,Kharmang,32,True
3265,105,5,AVAILABLE,1,Rum,2,True
3266,105,3,AVAILABLE,1,Agamemnon,8,True
3267,105,5,AVAILABLE,1,"SAOCOM 1B, GNOMES-1, Tyvak-0172",2,True
3268,105,2,AVAILABLE,1,Murray Bridge,16,True
3269,105,5,AVAILABLE,1,CRS-7,2,False
3270,105,5,AVAILABLE,1,Dione,2,False
3271,105,4,AVAILABLE,1,Falcon Heavy Test Flight,4,False
3272,105,5,AVAILABLE,1,CRS-20,2,True
3273,105,5,AVAILABLE,1,KoreaSat 5A,2,True
3274,105,3,AVAILABLE,1,Rekem,8,True
3275,105,5,AVAILABLE,1,San Fernando,2,False
3276,105,1,AVAILABLE,1,Alphenor,32,True
3277,105,1,AVAILABLE,2,Antiope,32,True
3278,105,3,AVAILABLE,2,Tlaquepaque,8,True
3279,105,1,AVAILABLE,2,Pentheus,32,True
3280,105,1,AVAILABLE,2,Semele,32,False
3281,105,2,AVAILABLE,2,Clotho,16,True
3282,105,4,AVAILABLE,2,Starlink 6,4,False
3283,105,5,AVAILABLE,2,Palangka Raya,2,False
3284,105,4,AVAILABLE,2,Kharmang,4,False
3285,105,4,AVAILABLE,2,Telemachus,4,True
3286,105,5,AVAILABLE,2,Pelias,2,False
3287,106,2,AVAILABLE,1,Vancouver,16,True
3288,106,4,AVAILABLE,1,Waitakere,4,True
3289,106,2,AVAILABLE,1,Okpoko,16,True
3290,106,4,AVAILABLE,1,Atreus,4,True
3291,106,2,AVAILABLE,1,Iolaus,16,False
3292,106,5,AVAILABLE,1,Andromeda,2,True
3293,106,2,AVAILABLE,1,Nestor,16,False
3294,106,3,AVAILABLE,1,Qinghai,8,True
3295,106,3,AVAILABLE,1,Daedalus,8,True
3296,106,3,AVAILABLE,1,Hougang,8,True
3297,106,2,AVAILABLE,1,Piracicaba,16,True
3298,106,4,AVAILABLE,1,Gongju,4,True
3299,106,5,AVAILABLE,1,Daman,2,False
3300,106,1,AVAILABLE,1,Cronos,32,False
3301,106,5,AVAILABLE,1,Ilioneus,2,False
3302,106,2,AVAILABLE,1,Procris,16,True
3303,106,1,AVAILABLE,2,Kidapawan,32,True
3304,106,5,AVAILABLE,2,Telephassa,2,False
3305,106,5,AVAILABLE,2,Somma Lombardo,2,True
3306,106,1,AVAILABLE,2,"SAOCOM 1B, GNOMES-1, Tyvak-0172",32,True
3307,106,2,AVAILABLE,2,Pervomaisk,16,True
3308,106,2,AVAILABLE,2,Oslo,16,True
3309,106,3,AVAILABLE,2,Iphitos,8,True
3310,106,3,AVAILABLE,2,Sijsele,8,True
3311,106,2,AVAILABLE,3,Zethus,16,True
3312,106,5,AVAILABLE,3,Orpheus,2,True
3313,106,2,AVAILABLE,3,Okene,16,False
3314,106,5,AVAILABLE,3,Praxithea,2,False
3315,106,5,AVAILABLE,3,Sthenelus,2,True
3316,106,4,AVAILABLE,3,Laertes,4,True
3317,106,5,AVAILABLE,3,Tabuk,2,True
3318,106,3,OUT_OF_SERVICE,3,Peleus,8,True
3319,106,1,AVAILABLE,3,Delhi,32,False
3320,106,4,AVAILABLE,3,Amphion,4,False
3321,106,3,AVAILABLE,3,Lozova,8,True
3322,106,1,AVAILABLE,3,Hippothoon,32,True
3323,106,5,AVAILABLE,4,Tarakan,2,True
3324,106,4,AVAILABLE,4,Clymene,4,True
3325,106,5,AVAILABLE,4,Jeju,2,True
3326,106,4,AVAILABLE,4,Tynda,4,False
3327,106,4,AVAILABLE,4,Villavicencio,4,True
3328,106,1,AVAILABLE,4,Thisbe,32,True
3329,106,4,AVAILABLE,4,Rionegro,4,True
3330,106,5,AVAILABLE,4,Wollongong,2,True
3331,106,3,AVAILABLE,4,Arica,8,True
3332,106,2,AVAILABLE,4,Bedok,16,True
3333,106,2,AVAILABLE,4,Alope,16,True
3334,106,2,AVAILABLE,4,Novena,16,False
3335,106,1,AVAILABLE,4,Chandler,32,False
3336,106,4,AVAILABLE,4,Ajax,4,True
3337,106,5,AVAILABLE,4,Pygmalion,2,True
3338,106,5,AVAILABLE,4,Daegu,2,False
3339,107,4,AVAILABLE,1,Orestes,4,True
3340,107,5,AVAILABLE,1,Hispasat 30W-6,2,True
3341,107,5,AVAILABLE,1,Starlink-12 (v1.0),2,False
3342,107,5,AVAILABLE,1,Iphigenia,2,True
3343,107,5,AVAILABLE,1,Jhang,2,True
3344,107,2,AVAILABLE,1,SES-16 / GovSat-1,16,True
3345,107,3,AVAILABLE,1,Nova Kakhovka,8,True
3346,107,3,AVAILABLE,1,Leucippe,8,False
3347,107,2,AVAILABLE,1,Warri,16,True
3348,107,4,OUT_OF_SERVICE,1,Daphne,4,True
3349,107,4,AVAILABLE,2,Pandion,4,True
3350,107,1,AVAILABLE,2,Dublin,32,True
3351,107,5,AVAILABLE,2,Starlink 7,2,True
3352,107,5,AVAILABLE,2,Cilix,2,True
3353,107,5,AVAILABLE,2,Northallerton,2,True
3354,107,4,AVAILABLE,2,Ismene,4,True
3355,107,4,AVAILABLE,2,Secunda,4,True
3356,107,2,AVAILABLE,2,Tokoroa,16,False
3357,107,3,AVAILABLE,2,Aethra,8,True
3358,107,1,AVAILABLE,2,Salmacis,32,True
3359,107,2,AVAILABLE,2,Iole,16,True
3360,107,5,AVAILABLE,2,Cronos,2,True
3361,107,5,AVAILABLE,2,Chattanooga,2,False
3362,107,5,AVAILABLE,2,Melilla,2,True
3363,108,2,AVAILABLE,1,Sandviken,16,True
3364,108,4,AVAILABLE,1,Liaoning,4,False
3365,108,2,AVAILABLE,1,Cuenca,16,False
3366,108,1,AVAILABLE,1,Ercolano,32,False
3367,108,2,AVAILABLE,1,Vancouver,16,True
3368,108,5,AVAILABLE,1,AsiaSat 8,2,True
3369,108,4,AVAILABLE,1,Latronico,4,True
3370,108,5,AVAILABLE,1,Procris,2,False
3371,108,2,AVAILABLE,1,Dapitan,16,False
3372,108,3,AVAILABLE,1,Dreux,8,False
3373,108,3,AVAILABLE,1,Achilles,8,True
3374,108,3,AVAILABLE,1,Evenus,8,False
3375,108,4,AVAILABLE,1,Giyani,4,True
3376,108,3,AVAILABLE,1,Palmerston,8,True
3377,108,4,AVAILABLE,1,Belfast,4,True
3378,108,4,AVAILABLE,1,Kristiansund,4,True
3379,108,5,AVAILABLE,2,Ross-on-Wye,2,False
3380,108,5,AVAILABLE,2,Amphitryon,2,True
3381,108,2,AVAILABLE,2,Kelso,16,False
3382,108,4,AVAILABLE,2,Androgeos,4,True
3383,108,1,AVAILABLE,2,Praxithea,32,True
3384,108,1,AVAILABLE,2,Iridium NEXT Mission 2,32,False
3385,108,2,AVAILABLE,2,Nikippe,16,True
3386,108,1,AVAILABLE,2,Cebren,32,True
3387,108,2,AVAILABLE,2,Tyndareus,16,True
3388,108,2,AVAILABLE,2,Calera,16,True
3389,108,5,AVAILABLE,2,Manukau,2,True
3390,108,3,AVAILABLE,2,Hamburg,8,True
3391,108,5,AVAILABLE,2,Northallerton,2,True
3392,108,3,AVAILABLE,2,Syrinx,8,False
3393,108,2,AVAILABLE,2,Pittheus,16,True
3394,108,5,AVAILABLE,3,Traun,2,False
3395,108,2,AVAILABLE,3,Hermaphroditus,16,True
3396,108,3,AVAILABLE,3,Itys,8,True
3397,108,4,AVAILABLE,3,Biloxi,4,True
3398,108,5,AVAILABLE,3,Menelaus,2,False
3399,108,3,AVAILABLE,3,Alcestis,8,True
3400,108,5,AVAILABLE,3,Starlink 3,2,True
3401,108,3,AVAILABLE,3,Semele,8,True
3402,108,4,AVAILABLE,3,GPS III SV04 (Sacagawea),4,False
3403,108,2,AVAILABLE,3,Novena,16,False
3404,108,1,AVAILABLE,3,CRS-2,32,True
3405,108,3,AVAILABLE,3,Almelo,8,True
3406,108,4,AVAILABLE,3,Philomela,4,False
3407,108,3,AVAILABLE,3,Raiganj,8,True
3408,108,2,AVAILABLE,4,Mercedes,16,True
3409,108,5,AVAILABLE,4,Inmarsat-5 F4,2,False
3410,108,3,AVAILABLE,4,Ismenus,8,True
3411,108,3,AVAILABLE,4,SES-9,8,False
3412,108,4,AVAILABLE,4,Bedok,4,True
3413,108,2,AVAILABLE,4,Laertes,16,True
3414,108,5,AVAILABLE,4,Nancy,2,True
3415,108,1,AVAILABLE,4,Phoebe,32,True
3416,108,5,AVAILABLE,4,Mirpur,2,True
3417,108,4,AVAILABLE,4,Thisbe,4,True
3418,109,2,AVAILABLE,1,Iphigenia,16,True
3419,109,1,AVAILABLE,1,Praxithea,32,True
3420,109,2,AVAILABLE,1,Sterope,16,False
3421,109,3,AVAILABLE,1,Khairpur,8,True
3422,109,5,AVAILABLE,1,Te Awamutu,2,True
3423,109,5,AVAILABLE,1,TESS,2,True
3424,109,1,AVAILABLE,1,Tiresias,32,False
3425,109,5,AVAILABLE,1,GPS III SV04 (Sacagawea),2,False
3426,109,4,AVAILABLE,1,ABS-3A / Eutelsat 115W B,4,True
3427,109,5,AVAILABLE,1,Sabanalarga,2,True
3428,109,4,AVAILABLE,2,Falcon Heavy Test Flight,4,True
3429,109,4,AVAILABLE,2,Phoebe,4,False
3430,109,4,AVAILABLE,2,CRS-10,4,True
3431,109,5,AVAILABLE,2,Starlink 3,2,True
3432,109,2,AVAILABLE,2,Echo,16,True
3433,109,5,AVAILABLE,2,ANASIS-II,2,True
3434,109,1,AVAILABLE,2,Akoites,32,True
3435,109,3,AVAILABLE,2,Dreux,8,False
3436,109,4,AVAILABLE,2,Nusantara Satu (PSN-6) / S5 / Beresheet,4,False
3437,109,4,AVAILABLE,2,Dublin,4,True
3438,109,4,AVAILABLE,2,Falcon 9 Test Flight,4,True
3439,109,3,AVAILABLE,2,Meppel,8,True
3440,109,5,AVAILABLE,2,Tagum,2,True
3441,109,5,AVAILABLE,2,Palmerston North,2,False
3442,109,5,AVAILABLE,2,Chile Chico,2,True
3443,110,1,AVAILABLE,1,Beringen,32,True
3444,110,3,AVAILABLE,1,Dijon,8,True
3445,110,5,AVAILABLE,1,Ceuta,2,True
3446,110,1,AVAILABLE,1,Bruckneudorf,32,True
3447,110,4,AVAILABLE,1,Svobodny,4,True
3448,110,4,AVAILABLE,1,Jecheon,4,True
3449,110,4,AVAILABLE,1,Tyndareus,4,True
3450,110,4,AVAILABLE,1,Darwin,4,True
3451,110,2,AVAILABLE,1,Bruckneudorf,16,True
3452,110,2,AVAILABLE,1,Jilin,16,True
3453,110,3,AVAILABLE,1,Foligno,8,True
3454,110,4,AVAILABLE,1,Gwangju,4,True
3455,110,4,AVAILABLE,1,Pygmalion,4,True
3456,110,3,AVAILABLE,1,Clymene,8,True
3457,110,5,AVAILABLE,1,Ion,2,False
3458,110,3,AVAILABLE,1,Jeonju,8,True
3459,110,4,AVAILABLE,2,Androgeos,4,True
3460,110,5,AVAILABLE,2,Menelaus,2,False
3461,110,1,AVAILABLE,2,Tagum,32,True
3462,110,3,AVAILABLE,2,Gangneung,8,True
3463,110,3,AVAILABLE,2,Theseus,8,False
3464,110,3,AVAILABLE,2,Hebe,8,True
3465,110,5,AVAILABLE,2,Konya,2,True
3466,110,2,AVAILABLE,2,Lachesis,16,False
3467,110,3,AVAILABLE,2,Moulins,8,False
3468,110,4,AVAILABLE,2,Melilla,4,False
3469,110,5,AVAILABLE,2,Clotho,2,True
3470,110,4,AVAILABLE,2,Zamora de Hidalgo,4,True
3471,110,2,AVAILABLE,2,Evenus,16,True
3472,110,1,AVAILABLE,2,Lityerses,32,False
3473,110,2,AVAILABLE,2,Guangdong,16,True
3474,110,2,AVAILABLE,3,Iphicles,16,True
3475,110,2,AVAILABLE,3,Auckland,16,False
3476,110,2,AVAILABLE,3,Gongju,16,True
3477,110,3,AVAILABLE,3,Vehari,8,True
3478,110,3,AVAILABLE,3,Castanhal,8,True
3479,110,2,AVAILABLE,3,Innsbruck,16,False
3480,110,4,AVAILABLE,3,SES-9,4,False
3481,110,1,AVAILABLE,3,Rionegro,32,True
3482,110,4,AVAILABLE,3,Antiope,4,False
3483,111,4,AVAILABLE,1,Merah Putih,4,False
3484,111,1,AVAILABLE,1,Baubau,32,False
3485,111,5,AVAILABLE,1,Eros,2,False
3486,111,5,AVAILABLE,1,Hermaphroditus,2,True
3487,111,4,AVAILABLE,1,Beijing,4,True
3488,111,2,AVAILABLE,1,Somma Lombardo,16,True
3489,111,3,AVAILABLE,1,Vehari,8,True
3490,111,5,AVAILABLE,1,Cambridge,2,True
3491,111,3,AVAILABLE,1,Arsippe,8,True
3492,111,3,AVAILABLE,1,Oaxaca,8,True
3493,111,5,AVAILABLE,1,Daegu,2,True
3494,111,5,AVAILABLE,1,GPS III SV04 (Sacagawea),2,True
3495,111,4,AVAILABLE,1,Procris,4,True
3496,111,4,AVAILABLE,1,Es’hail 2,4,True
3497,111,3,AVAILABLE,1,Ozamiz,8,False
3498,111,5,AVAILABLE,1,Biloxi,2,True
3499,112,4,AVAILABLE,1,Sarpsborg,4,True
3500,112,4,AVAILABLE,1,Visso,4,True
3501,112,3,AVAILABLE,1,Amphion,8,True
3502,112,3,AVAILABLE,1,ANASIS-II,8,False
3503,112,4,AVAILABLE,1,Telstar 19V,4,True
3504,112,4,AVAILABLE,1,CRS-4,4,True
3505,112,4,AVAILABLE,1,Hamburg,4,True
3506,112,4,AVAILABLE,1,Tampines,4,True
3507,112,5,AVAILABLE,1,Niobe,2,True
3508,112,3,AVAILABLE,1,Syleus,8,True
3509,112,5,AVAILABLE,1,Pentheus,2,True
3510,112,2,AVAILABLE,1,Campbellton,16,True
3511,112,5,AVAILABLE,1,Gattatico,2,True
3512,112,3,AVAILABLE,2,Starlink 4,8,True
3513,112,5,AVAILABLE,2,Aphareus,2,False
3514,112,2,AVAILABLE,2,Dannevirke,16,True
3515,112,5,AVAILABLE,2,Thaicom 8,2,True
3516,112,1,AVAILABLE,2,CRS-14,32,False
3517,112,5,AVAILABLE,2,Huara,2,True
3518,112,1,AVAILABLE,2,Nova Kakhovka,32,True
3519,112,5,AVAILABLE,2,RADARSAT Constellation,2,False
3520,112,5,AVAILABLE,2,Cambridge,2,True
3521,112,4,AVAILABLE,2,Arachne,4,False
3522,112,3,AVAILABLE,2,Queenstown,8,True
3523,112,1,AVAILABLE,2,CRS-9,32,True
3524,112,4,AVAILABLE,2,Jilin,4,True
3525,112,5,AVAILABLE,2,Skardu,2,True
3526,112,5,AVAILABLE,2,Mansehra,2,True
3527,112,4,AVAILABLE,2,Iridium NEXT Mission 8,4,True
3528,113,3,AVAILABLE,1,Sentinel-6 Michael Freilich,8,True
3529,113,2,AVAILABLE,1,Latronico,16,False
3530,113,3,AVAILABLE,1,Opole,8,True
3531,113,4,AVAILABLE,1,Berlin,4,True
3532,113,5,AVAILABLE,1,Pasir Ris,2,False
3533,113,5,AVAILABLE,1,CRS-4,2,True
3534,113,5,AVAILABLE,1,Somma Lombardo,2,False
3535,113,4,AVAILABLE,1,Belfast,4,True
3536,113,3,AVAILABLE,1,Boulogne-Billancourt,8,False
3537,114,3,AVAILABLE,1,Mandai,8,True
3538,114,3,AVAILABLE,1,Starlink-9 (v1.0) & BlackSky Global 5-6,8,True
3539,114,4,AVAILABLE,1,Delhi,4,False
3540,114,3,AVAILABLE,1,Phoenix,8,False
3541,114,2,AVAILABLE,1,Mandal,16,True
3542,114,2,AVAILABLE,1,GPS III SV04 (Sacagawea),16,True
3543,114,2,AVAILABLE,1,Outram,16,True
3544,114,4,AVAILABLE,1,Echion,4,True
3545,114,3,AVAILABLE,1,Pasir Ris,8,True
3546,114,1,AVAILABLE,1,Agave,32,False
3547,114,5,AVAILABLE,2,Jilin,2,True
3548,114,5,AVAILABLE,2,Xuthus,2,True
3549,114,5,AVAILABLE,2,Lachesis,2,True
3550,114,2,AVAILABLE,2,Guangdong,16,True
3551,114,5,AVAILABLE,2,Greymouth,2,True
3552,114,4,AVAILABLE,2,Oecles,4,True
3553,114,1,AVAILABLE,2,Depok,32,True
3554,114,5,AVAILABLE,2,Curanilahue,2,True
3555,114,5,AVAILABLE,2,Metis,2,False
3556,114,5,AVAILABLE,2,Le Havre,2,True
3557,114,2,AVAILABLE,2,Montegranaro,16,True
3558,115,2,AVAILABLE,1,Calco,16,True
3559,115,3,AVAILABLE,1,Podarces,8,True
3560,115,5,AVAILABLE,1,Ithylus,2,True
3561,115,3,AVAILABLE,1,Actaeon,8,True
3562,115,5,AVAILABLE,1,BulgariaSat-1,2,True
3563,115,4,AVAILABLE,1,Niobe,4,True
3564,115,4,AVAILABLE,1,Sabanalarga,4,True
3565,115,3,AVAILABLE,1,Starlink 1,8,True
3566,115,5,AVAILABLE,1,Weyburn,2,True
3567,115,3,AVAILABLE,1,SES-10,8,False
3568,115,4,AVAILABLE,1,CRS-9,4,True
3569,115,4,AVAILABLE,2,Foligno,4,False
3570,115,4,AVAILABLE,2,Minna,4,True
3571,115,2,AVAILABLE,2,Eurystheus,16,True
3572,115,4,AVAILABLE,2,Aeacus,4,False
3573,115,4,AVAILABLE,2,Odysseus,4,False
3574,115,3,AVAILABLE,2,Agave,8,True
3575,115,5,AVAILABLE,2,Oaxaca,2,True
3576,115,3,AVAILABLE,2,Sarpsborg,8,True
3577,115,1,AVAILABLE,2,Yekaterinburg,32,True
3578,115,1,AVAILABLE,2,Alope,32,True
3579,115,5,AVAILABLE,2,Bellerophon,2,True
3580,115,2,AVAILABLE,2,Eurydice,16,False
3581,115,5,AVAILABLE,2,Europa,2,True
3582,115,5,AVAILABLE,2,Falcon 9 Test Flight,2,False
3583,115,2,AVAILABLE,2,Yekaterinburg,16,True
3584,115,5,AVAILABLE,2,SES-9,2,True
3585,116,4,AVAILABLE,1,Tacurong,4,False
3586,116,3,AVAILABLE,1,Hyacintus,8,True
3587,116,1,AVAILABLE,1,Amyclas,32,True
3588,116,1,AVAILABLE,1,Polydeuces,32,True
3589,116,2,AVAILABLE,1,Merope,16,True
3590,116,4,AVAILABLE,1,St. Petersburg,4,True
3591,116,2,AVAILABLE,1,Peneus,16,False
3592,116,4,AVAILABLE,1,Marina East,4,True
3593,116,4,AVAILABLE,1,Itys,4,True
3594,116,4,AVAILABLE,1,Gwangju,4,True
3595,116,4,AVAILABLE,1,CRS-18,4,True
3596,116,5,AVAILABLE,1,Procne,2,True
3597,116,2,AVAILABLE,1,Agenor,16,False
