id,building_id,priority,status,floor,name,seats,video_conference_holder
3086,109,3,AVAILABLE,2,Aethra,8,False
3087,109,4,AVAILABLE,2,Piracicaba,4,False
3088,109,5,AVAILABLE,2,Mansfield,2,True
3089,109,3,AVAILABLE,2,Dionysus,8,True
3090,109,2,AVAILABLE,2,Montegranaro,16,False
3091,109,5,AVAILABLE,2,Gbongan,2,True
3092,109,5,AVAILABLE,2,Vehari,2,True
3093,109,5,AVAILABLE,2,Hermaphroditus,2,True
3094,109,2,AVAILABLE,2,Stonewall,16,True
3095,109,5,AVAILABLE,2,Aphrodite,2,False
3096,109,4,AVAILABLE,2,Iridium NEXT Mission 2,4,True
3097,109,5,AVAILABLE,2,Gressan,2,True
3098,109,4,AVAILABLE,2,Bydgoszcz,4,True
3099,109,2,AVAILABLE,2,Pasir Ris,16,True
3100,109,3,AVAILABLE,3,Vienna,8,False
3101,109,4,AVAILABLE,3,Alexiares,4,False
3102,109,3,AVAILABLE,3,Nestor,8,True
3103,109,4,AVAILABLE,3,Cephalus,4,True
3104,109,5,AVAILABLE,3,Santa Cruz de Lorica,2,True
3105,109,5,AVAILABLE,3,Pyrrha,2,True
3106,109,4,AVAILABLE,3,Echion,4,True
3107,109,2,AVAILABLE,3,Boulogne-Billancourt,16,True
3108,109,5,AVAILABLE,3,Kavaratti,2,True
3109,109,4,AVAILABLE,3,Ibadan,4,True
3110,110,2,AVAILABLE,1,Camerino,16,False
3111,110,4,AVAILABLE,1,Antigone,4,True
3112,110,5,AVAILABLE,1,RatSat,2,False
3113,110,1,AVAILABLE,1,Gangneung,32,True
3114,110,1,AVAILABLE,1,Palma de Mallorca,32,True
3115,110,5,AVAILABLE,1,Electryon,2,False
3116,110,5,AVAILABLE,1,Daedalus,2,True
3117,110,1,AVAILABLE,1,Cambridge,32,True
3118,110,5,AVAILABLE,1,Nikippe,2,True
3119,110,5,AVAILABLE,1,Hesione,2,True
3120,110,5,AVAILABLE,1,Periclymenus,2,True
3121,110,1,AVAILABLE,2,Amos-6,32,False
3122,110,4,AVAILABLE,2,Pervomaisk,4,True
3123,110,5,AVAILABLE,2,Foligno,2,True
3124,110,5,AVAILABLE,2,Intelsat 35e,2,False
3125,110,5,AVAILABLE,2,Lafayette,2,True
3126,110,5,AVAILABLE,2,Mohmand Agency,2,True
3127,110,5,AVAILABLE,2,Shanghai,2,True
3128,110,4,AVAILABLE,2,Raiganj,4,True
3129,110,5,AVAILABLE,3,Darwin,2,True
3130,110,5,AVAILABLE,3,Mesoraca,2,True
3131,110,3,AVAILABLE,3,Amphiaraus,8,False
3132,110,1,AVAILABLE,3,Philomela,32,True
3133,110,5,AVAILABLE,3,Idas,2,True
3134,110,3,AVAILABLE,3,Kenchreis,8,True
3135,110,2,AVAILABLE,3,Starlink 7,16,True
3136,110,4,AVAILABLE,3,Cracow,4,True
3137,110,3,AVAILABLE,3,Jeonju,8,True
3138,110,5,AVAILABLE,3,CRS-18,2,False
3139,110,3,AVAILABLE,3,Saint John,8,True
3140,110,5,AVAILABLE,3,Assen,2,True
3141,111,4,AVAILABLE,1,Es’hail 2,4,True
3142,111,3,AVAILABLE,1,Villavicencio,8,False
3143,111,3,AVAILABLE,1,Cuenca,8,False
3144,111,5,AVAILABLE,1,Oceanus,2,True
3145,111,3,AVAILABLE,1,Cockburn,8,False
3146,111,2,AVAILABLE,1,Itys,16,True
3147,111,3,AVAILABLE,1,Iridium NEXT Mission 6,8,True
3148,111,5,AVAILABLE,1,Chattanooga,2,True
3149,111,3,AVAILABLE,1,Panguipulli,8,False
3150,111,4,AVAILABLE,1,Assen,4,False
3151,111,2,AVAILABLE,2,NROL-76,16,False
3152,111,5,AVAILABLE,2,Hebe,2,True
3153,111,2,AVAILABLE,2,Iridium NEXT Mission 5,16,False
3154,111,3,AVAILABLE,2,"SAOCOM 1B, GNOMES-1, Tyvak-0172",8,True
3155,111,2,AVAILABLE,2,Podarces,16,False
3156,111,3,AVAILABLE,2,Eurytos,8,True
3157,111,1,AVAILABLE,2,Alcathoe,32,True
3158,111,5,AVAILABLE,2,Beijing,2,True
3159,111,2,AVAILABLE,2,Dijon,16,True
3160,112,4,AVAILABLE,1,Laomedon,4,True
3161,112,5,AVAILABLE,1,Polynices,2,True
3162,112,4,AVAILABLE,1,Auckland,4,True
3163,112,2,AVAILABLE,1,Laius,16,True
3164,112,4,AVAILABLE,1,Pan,4,True
3165,112,2,AVAILABLE,1,Baracaldo,16,False
3166,112,3,AVAILABLE,1,Cuenca,8,True
3167,112,3,AVAILABLE,1,Mora,8,False
3168,112,5,AVAILABLE,1,Bedok,2,True
3169,112,5,AVAILABLE,1,Thaicom 6,2,False
3170,112,4,AVAILABLE,1,Arachne,4,True
3171,112,4,AVAILABLE,2,Nyx,4,False
3172,112,3,AVAILABLE,2,Iapetus,8,True
3173,112,4,AVAILABLE,2,Ion,4,True
3174,112,5,AVAILABLE,2,Iridium NEXT Mission 7,2,False
3175,112,5,AVAILABLE,2,Hamburg,2,False
3176,112,3,AVAILABLE,2,Belfast,8,False
3177,112,5,AVAILABLE,2,Sipylus,2,False
3178,112,3,AVAILABLE,2,Woodlands,8,True
3179,112,1,AVAILABLE,2,Skardu,32,True
3180,112,3,AVAILABLE,2,Iseyin,8,True
3181,112,2,AVAILABLE,2,RADARSAT Constellation,16,False
3182,112,2,AVAILABLE,2,Daphne,16,True
3183,112,4,AVAILABLE,2,Birori,4,False
3184,112,3,AVAILABLE,2,SES-12,8,True
3185,112,4,AVAILABLE,3,Te Awamutu,4,True
3186,112,5,AVAILABLE,3,Torrevieja,2,True
3187,112,2,AVAILABLE,3,Saint John,16,True
3188,112,1,AVAILABLE,3,Piracicaba,32,True
3189,112,5,AVAILABLE,3,Eurynome,2,False
3190,112,4,AVAILABLE,3,Bangabandhu-1,4,False
3191,112,2,AVAILABLE,3,ArabSat 6A,16,False
3192,112,4,AVAILABLE,3,Ismene,4,True
3193,112,1,AVAILABLE,3,Aerope,32,False
3194,112,4,AVAILABLE,3,Kenchreis,4,True
3195,112,2,AVAILABLE,3,Helen,16,True
3196,112,4,AVAILABLE,3,Montegranaro,4,True
3197,112,5,AVAILABLE,3,Procris,2,True
3198,112,1,AVAILABLE,3,Anhui,32,True
3199,112,4,AVAILABLE,3,Molde,4,False
3200,112,5,AVAILABLE,3,Amos-6,2,True
3201,113,5,AVAILABLE,1,Novena,2,True
3202,113,3,AVAILABLE,1,Zaria,8,True
3203,113,3,AVAILABLE,1,Murray Bridge,8,True
3204,113,5,AVAILABLE,1,Hades,2,True
3205,113,2,AVAILABLE,1,Macaria,16,True
3206,113,1,OUT_OF_SERVICE,1,ArabSat 6A,32,True
3207,113,5,AVAILABLE,1,Aphrodite,2,True
3208,113,4,AVAILABLE,1,Huara,4,True
3209,113,2,AVAILABLE,2,Creon,16,True
3210,113,3,AVAILABLE,2,Iowa City,8,True
3211,113,3,AVAILABLE,2,RADARSAT Constellation,8,False
3212,113,2,AVAILABLE,2,Yekaterinburg,16,True
3213,113,3,AVAILABLE,2,Plymouth,8,True
3214,113,4,AVAILABLE,2,Syleus,4,False
3215,113,5,AVAILABLE,2,Galway,2,False
3216,113,5,AVAILABLE,2,Iridium NEXT Mission 7,2,False
3217,113,3,AVAILABLE,2,Silvassa,8,True
3218,113,4,AVAILABLE,2,Mirpur,4,True
3219,113,4,AVAILABLE,2,Thisbe,4,False
3220,113,5,AVAILABLE,2,Androgeos,2,True
3221,113,3,AVAILABLE,2,Starlink 7,8,False
3222,113,4,AVAILABLE,2,Zhejiang,4,True
3223,113,5,AVAILABLE,2,Ibadan,2,True
3224,113,4,AVAILABLE,2,Bremen,4,True
3225,114,2,AVAILABLE,1,Porsgrunn,16,False
3226,114,5,AVAILABLE,1,Lityerses,2,True
3227,114,1,AVAILABLE,1,Orpheus,32,False
3228,114,5,AVAILABLE,1,Tarakan,2,True
3229,114,4,AVAILABLE,1,Cabadbaran,4,True
3230,114,5,AVAILABLE,1,NROL-76,2,True
3231,114,4,AVAILABLE,1,Palangka Raya,4,True
3232,114,5,AVAILABLE,1,Novena,2,False
3233,114,4,AVAILABLE,2,Liberia,4,False
3234,114,2,AVAILABLE,2,Eurytos,16,True
3235,114,2,AVAILABLE,2,Starlink 1,16,True
3236,114,2,AVAILABLE,2,Mandai,16,True
3237,114,4,AVAILABLE,2,Nova Kakhovka,4,False
3238,114,3,AVAILABLE,2,Wollongong,8,False
3239,114,5,AVAILABLE,2,San Fernando,2,False
3240,114,2,AVAILABLE,2,Iridium NEXT Mission 7,16,False
3241,114,5,AVAILABLE,2,Antigone,2,False
3242,114,2,AVAILABLE,3,CRS-14,16,False
3243,114,1,AVAILABLE,3,Sandviken,32,True
3244,114,2,AVAILABLE,3,Theseus,16,True
3245,114,5,AVAILABLE,3,Arequipa,2,True
3246,114,2,AVAILABLE,3,Palembang,16,True
3247,114,5,AVAILABLE,3,Mohmand Agency,2,False
3248,114,5,AVAILABLE,3,Panjim,2,True
3249,114,2,AVAILABLE,3,Outram,16,True
3250,114,5,AVAILABLE,4,Melilla,2,False
3251,114,5,AVAILABLE,4,Iridium NEXT Mission 2,2,True
3252,114,5,AVAILABLE,4,Eurydice,2,True
3253,114,5,AVAILABLE,4,Myrrha,2,True
3254,114,5,AVAILABLE,4,Palencia,2,True
3255,114,5,AVAILABLE,4,Pasir Ris,2,False
3256,114,2,AVAILABLE,4,Tyndareus,16,True
3257,114,5,AVAILABLE,4,CRS-5,2,True
3258,114,2,AVAILABLE,4,Saint John,16,True
3259,114,2,AVAILABLE,4,Argea,16,True
3260,114,4,AVAILABLE,4,Telstar 19V,4,True
3261,114,2,AVAILABLE,4,Amos-6,16,True
3262,114,5,AVAILABLE,4,Cephalus,2,True
3263,115,5,AVAILABLE,1,Castanhal,2,True
3264,115,5,AVAILABLE,1,Merope,2,True
3265,115,5,AVAILABLE,1,Sentinel-6 Michael Freilich,2,True
3266,115,1,AVAILABLE,1,Kotamobagu,32,False
3267,115,5,AVAILABLE,1,Alcaeus,2,False
3268,115,3,AVAILABLE,1,Thersander,8,False
3269,115,3,AVAILABLE,1,CRS-4,8,False
3270,115,4,AVAILABLE,1,Wandlitz,4,False
3271,115,3,AVAILABLE,1,Starlink-12 (v1.0),8,True
3272,115,1,AVAILABLE,1,Lityerses,32,True
3273,115,5,AVAILABLE,1,CRS-8,2,True
3274,115,1,AVAILABLE,1,Echion,32,True
3275,115,2,AVAILABLE,2,Cabadbaran,16,False
3276,115,5,AVAILABLE,2,Telamon,2,True
3277,115,3,AVAILABLE,2,Acrisius,8,False
3278,115,4,AVAILABLE,2,Niobe,4,True
3279,115,1,AVAILABLE,2,Kavaratti,32,False
3280,115,5,AVAILABLE,2,Echo,2,True
3281,115,5,AVAILABLE,2,Pasir Ris,2,False
3282,115,2,AVAILABLE,2,Erebus,16,True
3283,115,4,AVAILABLE,2,Gore,4,True
3284,115,4,AVAILABLE,2,Dunedin,4,True
3285,115,4,AVAILABLE,3,Helios,4,True
3286,115,5,AVAILABLE,3,Calco,2,False
3287,115,4,AVAILABLE,3,Eurydice,4,False
3288,115,3,AVAILABLE,3,CRS-9,8,True
3289,115,2,AVAILABLE,3,AsiaSat 8,16,True
3290,115,5,AVAILABLE,3,Megara,2,True
3291,115,4,AVAILABLE,3,Gwangyang,4,False
3292,115,3,AVAILABLE,3,CRS-3,8,False
3293,115,1,AVAILABLE,3,Phaedimus,32,True
3294,116,2,AVAILABLE,1,Atlas,16,True
3295,116,4,AVAILABLE,1,Bellville,4,True
3296,116,2,AVAILABLE,1,Assen,16,False
3297,116,4,AVAILABLE,1,Damasichthon,4,True
3298,116,5,AVAILABLE,1,Hermaphroditus,2,False
3299,116,1,AVAILABLE,1,Iquitos,32,False
3300,116,3,AVAILABLE,1,Acrisius,8,False
3301,116,2,AVAILABLE,1,Vinnytsia,16,True
3302,116,2,AVAILABLE,1,Palmerston North,16,True
3303,116,1,AVAILABLE,2,Tandag,32,False
3304,116,3,AVAILABLE,2,Tampines,8,True
3305,116,5,AVAILABLE,2,Aeacus,2,True
3306,116,2,AVAILABLE,2,Aeolus,16,True
3307,116,2,AVAILABLE,2,Vehari,16,True
3308,116,4,AVAILABLE,2,Dublin,4,True
3309,116,3,AVAILABLE,2,Los Mochis,8,True
3310,116,1,AVAILABLE,2,Vancouver,32,True
3311,116,5,AVAILABLE,2,Herse,2,True
3312,116,3,AVAILABLE,2,Chuncheon,8,True
3313,116,4,AVAILABLE,2,Bremen,4,True
3314,116,2,AVAILABLE,2,Iolaus,16,True
3315,116,4,AVAILABLE,2,Las Palmas,4,True
3316,116,3,AVAILABLE,2,Iridium NEXT Mission 4,8,True
3317,116,3,AVAILABLE,2,Makiivka,8,False
3318,116,1,AVAILABLE,2,Yurimaguas,32,False
3319,117,5,AVAILABLE,1,Odysseus,2,True
3320,117,3,AVAILABLE,1,Sentinel-6 Michael Freilich,8,True
3321,117,5,AVAILABLE,1,Anhui,2,True
3322,117,1,AVAILABLE,1,Procne,32,True
3323,117,5,AVAILABLE,1,Molde,2,True
3324,117,4,AVAILABLE,1,Hyacintus,4,True
3325,117,5,AVAILABLE,1,Rennes,2,False
3326,117,3,AVAILABLE,1,CRS-4,8,False
3327,117,3,AVAILABLE,1,Cambridge,8,True
3328,117,2,AVAILABLE,1,Dublin,16,True
3329,117,5,OUT_OF_SERVICE,1,Kelso,2,True
3330,117,5,AVAILABLE,2,Warisoulx,2,True
3331,117,3,AVAILABLE,2,Ariadne,8,True
3332,117,2,AVAILABLE,2,Hades,16,True
3333,117,5,OUT_OF_SERVICE,2,Iridium NEXT Mission 2,2,True
3334,117,5,AVAILABLE,2,FormoSat-5,2,True
3335,117,5,AVAILABLE,2,Jiangsu,2,True
3336,117,3,AVAILABLE,2,Hesperia,8,True
3337,117,2,AVAILABLE,2,Toowoomba,16,True
3338,117,3,AVAILABLE,2,Curanilahue,8,True
3339,117,5,AVAILABLE,3,Iquitos,2,True
3340,117,5,AVAILABLE,3,Spremberg,2,False
3341,117,2,AVAILABLE,3,Castanhal,16,False
3342,117,2,AVAILABLE,3,CRS-11,16,True
3343,117,4,AVAILABLE,3,Secunda,4,False
3344,117,4,AVAILABLE,3,Lafayette,4,True
3345,117,5,AVAILABLE,3,Hebe,2,True
3346,117,4,AVAILABLE,3,Prometheus,4,False
3347,117,3,AVAILABLE,3,Samaniego,8,True
3348,117,2,AVAILABLE,3,Puno,16,True
3349,117,2,AVAILABLE,3,Auckland,16,True
3350,117,4,AVAILABLE,3,Almelo,4,True
3351,117,3,AVAILABLE,3,Dione,8,False
3352,117,1,AVAILABLE,3,Heracles,32,True
3353,117,3,AVAILABLE,3,Grimstad,8,False
3354,117,4,AVAILABLE,3,Trailblazer,4,True
3355,117,1,AVAILABLE,4,Mansehra,32,True
3356,117,2,AVAILABLE,4,Nonsan,16,True
3357,117,5,AVAILABLE,4,Dubno,2,True
3358,117,2,AVAILABLE,4,Cajamarca,16,True
3359,117,4,AVAILABLE,4,Newcastle,4,True
3360,117,2,AVAILABLE,4,Calera,16,True
3361,117,2,AVAILABLE,4,Rum,16,True
3362,117,2,AVAILABLE,4,Ludvika,16,False
3363,118,3,AVAILABLE,1,Tacurong,8,True
3364,118,5,AVAILABLE,1,Jocasta,2,True
3365,118,5,AVAILABLE,1,Tlaquepaque,2,True
3366,118,5,AVAILABLE,1,Van,2,True
3367,118,2,AVAILABLE,1,Colmar,16,False
3368,118,1,AVAILABLE,1,Secunda,32,True
3369,118,3,AVAILABLE,1,Sandviken,8,False
3370,118,3,AVAILABLE,1,Oceanus,8,True
3371,118,1,AVAILABLE,1,Nova Kakhovka,32,True
3372,118,3,AVAILABLE,1,Nowshera,8,False
3373,118,5,AVAILABLE,1,Ajaccio,2,True
3374,118,4,AVAILABLE,1,Hesperia,4,True
3375,118,5,AVAILABLE,1,Xuthus,2,False
3376,118,3,AVAILABLE,1,Theseus,8,True
3377,118,5,AVAILABLE,2,Leda,2,False
3378,118,2,AVAILABLE,2,Alope,16,True
3379,118,3,AVAILABLE,2,Ceyx,8,True
3380,118,3,AVAILABLE,2,Visso,8,False
3381,118,2,AVAILABLE,2,Cabadbaran,16,False
3382,118,5,AVAILABLE,2,Bydgoszcz,2,True
3383,118,4,AVAILABLE,2,Gwangyang,4,True
3384,118,4,AVAILABLE,2,Dione,4,False
3385,118,1,AVAILABLE,2,Vancouver,32,True
3386,118,2,AVAILABLE,2,Borongan,16,True
3387,118,3,AVAILABLE,3,Crew-1,8,False
3388,118,2,AVAILABLE,3,Leucippe,16,False
3389,118,2,AVAILABLE,3,Belfast,16,False
3390,118,2,AVAILABLE,3,Cambridge,16,True
3391,118,4,AVAILABLE,3,Alcmene,4,True
3392,118,4,AVAILABLE,3,Sabadell,4,False
3393,118,4,AVAILABLE,3,Argea,4,True
3394,118,4,AVAILABLE,3,Zaria,4,False
3395,118,5,AVAILABLE,3,Hermothoe,2,True
3396,118,2,AVAILABLE,3,Nijkerk,16,True
3397,118,4,AVAILABLE,3,Yurimaguas,4,False
3398,118,4,AVAILABLE,3,TürkmenÄlem 52°E / MonacoSAT,4,True
3399,118,3,AVAILABLE,3,Cajamarca,8,True
3400,118,5,AVAILABLE,3,Straits View,2,True
3401,119,3,AVAILABLE,1,Harmonia,8,True
3402,119,5,AVAILABLE,1,Vancouver,2,True
3403,119,1,AVAILABLE,1,Sicuani,32,False
3404,119,4,AVAILABLE,1,Sabanalarga,4,True
3405,119,5,AVAILABLE,1,Uranus,2,True
3406,119,2,AVAILABLE,1,Cascavel,16,True
3407,119,2,AVAILABLE,1,Tisamenus,16,False
3408,119,2,AVAILABLE,1,Castanhal,16,True
3409,119,2,AVAILABLE,1,Agave,16,True
3410,119,4,AVAILABLE,1,Straits View,4,False
3411,119,5,AVAILABLE,2,Adonis,2,True
3412,119,5,AVAILABLE,2,Makurdi,2,False
3413,119,1,AVAILABLE,2,Leda,32,False
3414,119,5,AVAILABLE,2,Cepheus,2,True
3415,119,3,AVAILABLE,2,Baguio,8,True
3416,119,3,AVAILABLE,2,Syleus,8,False
3417,119,3,AVAILABLE,2,Yekaterinburg,8,True
3418,119,4,OUT_OF_SERVICE,2,Gwangju,4,True
3419,119,4,AVAILABLE,2,Pandora,4,True
3420,119,4,AVAILABLE,2,Hermaphroditus,4,False
3421,120,1,AVAILABLE,1,ArabSat 6A,32,True
3422,120,3,AVAILABLE,1,Victor Harbor,8,True
3423,120,5,AVAILABLE,1,Eros,2,False
3424,120,2,AVAILABLE,1,Nusantara Satu (PSN-6) / S5 / Beresheet,16,True
3425,120,5,AVAILABLE,1,Trailblazer,2,True
3426,120,3,AVAILABLE,1,Sicuani,8,True
3427,120,5,AVAILABLE,1,Wonju,2,True
3428,120,3,AVAILABLE,1,Augeas,8,True
3429,120,2,AVAILABLE,1,Atlas,16,True
3430,120,3,AVAILABLE,1,Phaedimus,8,False
3431,120,3,AVAILABLE,1,Hedone,8,True
3432,120,4,AVAILABLE,1,Kuruman,4,False
3433,120,1,AVAILABLE,1,TürkmenÄlem 52°E / MonacoSAT,32,True
3434,120,3,AVAILABLE,2,Leda,8,True
3435,120,4,AVAILABLE,2,Baracaldo,4,True
3436,120,3,AVAILABLE,2,BulgariaSat-1,8,False
3437,120,4,AVAILABLE,2,Danao,4,True
3438,120,1,AVAILABLE,2,Plymouth,32,True
3439,120,3,AVAILABLE,2,Kano,8,False
3440,120,4,AVAILABLE,2,Eurystheus,4,True
3441,120,1,AVAILABLE,2,Laertes,32,True
3442,120,5,AVAILABLE,2,Palma de Mallorca,2,True
3443,120,4,AVAILABLE,3,Guarapuava,4,True
3444,120,2,AVAILABLE,3,Nova Kakhovka,16,True
3445,120,1,AVAILABLE,3,Rae Bareli,32,False
3446,120,1,AVAILABLE,3,Oslo,32,False
3447,120,1,AVAILABLE,3,Syleus,32,True
3448,120,2,AVAILABLE,3,Lynceus,16,False
3449,120,5,AVAILABLE,3,Jason 3,2,False
3450,120,3,AVAILABLE,3,Deianira,8,True
3451,120,5,AVAILABLE,3,Dreux,2,False
3452,120,5,AVAILABLE,3,Tlaquepaque,2,True
3453,120,5,AVAILABLE,3,Echo,2,False
3454,120,5,OUT_OF_SERVICE,3,Akoites,2,True
3455,120,2,AVAILABLE,3,Mglin,16,False
3456,120,3,AVAILABLE,3,Hades,8,True
3457,120,3,AVAILABLE,3,Crew-1,8,False
3458,120,2,AVAILABLE,3,Whitehorse,16,True
3459,121,4,AVAILABLE,1,Atreus,4,False
3460,121,4,AVAILABLE,1,Amphitryon,4,True
3461,121,5,AVAILABLE,1,Killa Saifullah,2,True
3462,121,2,AVAILABLE,1,Pandora,16,False
3463,121,5,AVAILABLE,1,Cognelee,2,True
3464,121,5,AVAILABLE,1,Metis,2,True
3465,121,2,AVAILABLE,1,Tambov,16,False
3466,121,5,AVAILABLE,1,Greater Hobart,2,False
3467,121,2,AVAILABLE,1,Kozhikode,16,True
3468,121,4,AVAILABLE,1,Queenstown,4,False
3469,121,1,AVAILABLE,2,Wolfsberg,32,True
3470,121,5,AVAILABLE,2,Hougang,2,True
3471,121,3,AVAILABLE,2,Minos,8,False
3472,121,3,AVAILABLE,2,Thetis,8,False
3473,121,5,AVAILABLE,2,Liaoning,2,True
3474,121,4,AVAILABLE,2,Pyramus,4,True
3475,121,2,AVAILABLE,2,Jilin,16,True
3476,121,3,AVAILABLE,2,RazakSat,8,False
3477,121,1,AVAILABLE,2,Crew-1,32,True
3478,121,2,AVAILABLE,2,Santa Cruz de Lorica,16,False
3479,121,1,AVAILABLE,3,Ludvika,32,False
3480,121,5,AVAILABLE,3,Gwangju,2,True
3481,121,5,AVAILABLE,3,TESS,2,True
3482,121,5,AVAILABLE,3,Kano,2,False
3483,121,4,AVAILABLE,3,Starlink-15 (v1.0),4,True
3484,121,5,AVAILABLE,3,Silvassa,2,True
3485,121,5,AVAILABLE,3,Konya,2,False
3486,121,5,AVAILABLE,3,Cephissus,2,True
3487,121,3,AVAILABLE,3,Dijon,8,False
3488,121,2,AVAILABLE,3,Syrinx,16,True
3489,121,4,AVAILABLE,3,Zaria,4,True
3490,122,5,AVAILABLE,1,Phosphorus,2,True
3491,122,4,AVAILABLE,1,Mohmand Agency,4,True
3492,122,2,AVAILABLE,1,Adonis,16,False
3493,122,2,AVAILABLE,1,Beringen,16,True
3494,122,2,AVAILABLE,1,Sijsele,16,True
3495,122,5,AVAILABLE,1,Ion,2,True
3496,122,5,AVAILABLE,1,Kerikeri,2,True
3497,122,4,AVAILABLE,1,Lachesis,4,False
3498,122,5,AVAILABLE,1,Yekaterinburg,2,True
3499,122,4,AVAILABLE,1,Praxithea,4,False
3500,122,4,AVAILABLE,2,Zamora de Hidalgo,4,True
3501,122,5,AVAILABLE,2,Landshut,2,False
3502,122,4,AVAILABLE,2,Ithylus,4,False
3503,122,3,AVAILABLE,2,Telemachus,8,True
3504,122,4,AVAILABLE,2,Alcmene,4,True
3505,122,5,AVAILABLE,2,CRS-17,2,True
3506,122,3,AVAILABLE,2,Myrrha,8,True
3507,122,4,AVAILABLE,2,Bydgoszcz,4,True
3508,122,3,AVAILABLE,2,Syrinx,8,True
3509,122,2,AVAILABLE,2,RatSat,16,False
3510,122,1,AVAILABLE,3,Campbellton,32,True
3511,122,3,AVAILABLE,3,Starlink 6,8,True
3512,122,3,AVAILABLE,3,Toba Tek Singh,8,True
3513,122,2,AVAILABLE,3,Bruckneudorf,16,True
3514,122,3,AVAILABLE,3,Auckland,8,False
3515,122,5,AVAILABLE,3,Aegeus,2,True
3516,122,3,AVAILABLE,3,Mercedes,8,True
3517,122,5,AVAILABLE,3,Ziarat,2,True
3518,122,2,AVAILABLE,3,Gunsan,16,True
3519,122,3,AVAILABLE,3,Trowbridge,8,False
3520,122,3,AVAILABLE,3,Cronos,8,False
3521,122,5,AVAILABLE,3,Magadan,2,True
3522,122,5,AVAILABLE,3,Pica,2,True
3523,122,5,AVAILABLE,3,Pelias,2,True
3524,123,2,AVAILABLE,1,Nelson,16,True
3525,123,2,AVAILABLE,1,Roubaix,16,False
3526,123,2,AVAILABLE,1,Makiivka,16,False
3527,123,5,AVAILABLE,1,Grenicus,2,True
3528,123,2,AVAILABLE,1,Innsbruck,16,True
3529,123,3,AVAILABLE,1,Tantalus,8,True
3530,123,2,AVAILABLE,1,Oslo,16,True
3531,123,3,AVAILABLE,1,Kavaratti,8,True
3532,123,2,AVAILABLE,1,Hippodamia,16,True
3533,123,5,AVAILABLE,1,Stellenbosch,2,True
3534,123,4,AVAILABLE,1,Iridium NEXT Mission 3,4,True
3535,123,1,AVAILABLE,1,Port Blair,32,True
3536,123,2,AVAILABLE,2,North Las Vegas,16,False
3537,123,2,AVAILABLE,2,Delhi,16,True
3538,123,1,AVAILABLE,2,Orpheus,32,True
3539,123,2,AVAILABLE,2,JCSAT-16,16,False
3540,123,5,AVAILABLE,2,Tabuk,2,True
3541,123,4,AVAILABLE,2,Pandion,4,True
3542,123,5,AVAILABLE,2,GPS III SV03 (Columbus),2,False
3543,123,2,AVAILABLE,2,Waitakere,16,True
3544,123,5,AVAILABLE,2,Oaxaca,2,True
3545,124,1,AVAILABLE,1,Iridium NEXT Mission 7,32,True
3546,124,1,AVAILABLE,1,Iridium NEXT Mission 2,32,False
3547,124,5,AVAILABLE,1,KoreaSat 5A,2,True
3548,124,1,AVAILABLE,1,Starlink 7,32,True
3549,124,5,AVAILABLE,1,Alkyone,2,True
3550,124,4,AVAILABLE,1,Ajaccio,4,False
3551,124,2,AVAILABLE,1,Puno,16,True
3552,124,5,AVAILABLE,1,Biloxi,2,True
3553,124,5,AVAILABLE,2,"SAOCOM 1B, GNOMES-1, Tyvak-0172",2,True
3554,124,3,AVAILABLE,2,Iapetus,8,False
3555,124,4,AVAILABLE,2,Great Falls,4,True
3556,124,4,AVAILABLE,2,Svobodny,4,True
3557,124,4,AVAILABLE,2,Nancy,4,False
3558,124,3,AVAILABLE,2,Iridium NEXT Mission 6,8,False
3559,124,5,AVAILABLE,2,Baracaldo,2,True
3560,124,4,AVAILABLE,2,Semele,4,False
3561,124,5,AVAILABLE,3,Cercyon,2,True
3562,124,4,AVAILABLE,3,SES-12,4,False
3563,124,3,AVAILABLE,3,Develi,8,True
3564,124,4,AVAILABLE,3,Iridium NEXT Mission 5,4,False
3565,124,3,AVAILABLE,3,JCSat 18 / Kacific 1,8,True
3566,124,5,AVAILABLE,3,Weyburn,2,True
3567,124,4,AVAILABLE,3,Chile Chico,4,False
3568,124,2,AVAILABLE,3,Phosphorus,16,True
3569,124,2,AVAILABLE,3,Hermothoe,16,True
3570,124,5,AVAILABLE,3,Erebus,2,True
3571,124,1,AVAILABLE,3,Landshut,32,True
3572,124,5,AVAILABLE,3,Victor Harbor,2,False
3573,125,4,AVAILABLE,1,Xuthus,4,True
3574,125,1,AVAILABLE,1,Somma Lombardo,32,True
3575,125,5,AVAILABLE,1,SAOCOM 1A,2,False
3576,125,2,AVAILABLE,1,CRS-5,16,True
3577,125,5,AVAILABLE,1,Boeing X-37B OTV-5,2,False
3578,125,2,AVAILABLE,1,Bergen,16,True
3579,125,5,AVAILABLE,1,Pica,2,True
3580,125,1,AVAILABLE,1,Pentheus,32,True
3581,125,5,AVAILABLE,1,Redcliffe,2,True
3582,125,5,AVAILABLE,1,Minos,2,True
3583,125,5,AVAILABLE,2,Wandlitz,2,True
3584,125,2,AVAILABLE,2,Gressan,16,True
3585,125,5,AVAILABLE,2,Cabadbaran,2,False
3586,125,3,AVAILABLE,2,Harmonia,8,True
3587,125,3,AVAILABLE,2,Zaria,8,True
3588,125,2,AVAILABLE,2,Curanilahue,16,True
3589,125,4,AVAILABLE,2,Athene,4,False
3590,125,4,AVAILABLE,2,Lowell,4,False
