id,building_id,priority,status,floor,name,seats,video_conference_holder
3094,105,5,AVAILABLE,1,Electra,2,True
3095,105,2,AVAILABLE,1,Chongqing,16,True
3096,105,2,AVAILABLE,2,CRS-13,16,True
3097,105,4,AVAILABLE,2,Waitakere,4,False
3098,105,5,AVAILABLE,2,Cabadbaran,2,False
3099,105,2,AVAILABLE,2,Nova Kakhovka,16,True
3100,105,4,AVAILABLE,2,Europa,4,True
3101,105,3,AVAILABLE,2,Queenstown,8,False
3102,105,3,AVAILABLE,2,Graneros,8,True
3103,105,3,AVAILABLE,2,Owensboro,8,False
3104,105,4,AVAILABLE,2,Visso,4,True
3105,105,4,AVAILABLE,3,Bauchi,4,True
3106,105,4,AVAILABLE,3,Kharmang,4,True
3107,105,1,AVAILABLE,3,Epimetheus,32,False
3108,105,5,AVAILABLE,3,Gore,2,True
3109,105,5,AVAILABLE,3,Puno,2,False
3110,105,5,AVAILABLE,3,Laius,2,True
3111,105,2,AVAILABLE,3,Oaxaca,16,True
3112,105,5,AVAILABLE,3,Alphenor,2,True
3113,105,5,AVAILABLE,3,Mocoa,2,True
3114,105,4,AVAILABLE,3,Chemnitz,4,False
3115,105,5,AVAILABLE,3,GPS III SV01,2,True
3116,105,3,AVAILABLE,3,Olympia,8,True
3117,105,2,AVAILABLE,4,Desamparados,16,True
3118,105,1,AVAILABLE,4,Hippotes,32,True
3119,105,4,AVAILABLE,4,Cercepiccola,4,True
3120,105,4,AVAILABLE,4,Echion,4,False
3121,105,4,AVAILABLE,4,Melbourne,4,True
3122,105,4,AVAILABLE,4,North Waziristan,4,True
3123,105,5,AVAILABLE,4,Delhi,2,False
3124,105,4,AVAILABLE,4,Crew-1,4,True
3125,105,3,AVAILABLE,4,Melton,8,False
3126,105,4,AVAILABLE,4,Skardu,4,True
3127,105,4,AVAILABLE,4,Crew Dragon In Flight Abort Test,4,True
3128,105,4,AVAILABLE,4,Kavaratti,4,True
3129,106,2,AVAILABLE,1,Bedok,16,True
3130,106,1,AVAILABLE,1,Hyacintus,32,True
3131,106,2,AVAILABLE,1,Starlink 1,16,True
3132,106,2,AVAILABLE,1,Hamburg,16,True
3133,106,4,AVAILABLE,1,Juliaca,4,True
3134,106,5,AVAILABLE,1,JCSAT-16,2,False
3135,106,5,AVAILABLE,1,Cephalus,2,True
3136,106,5,AVAILABLE,1,Tisamenus,2,True
3137,106,5,AVAILABLE,1,Guangxi,2,True
3138,106,5,AVAILABLE,1,Levanger,2,True
3139,106,5,AVAILABLE,1,Stratford,2,True
3140,106,5,AVAILABLE,1,Leipephilene,2,True
3141,106,3,AVAILABLE,1,Nancy,8,False
3142,106,3,AVAILABLE,1,Ibagué,8,True
3143,106,5,AVAILABLE,2,Secunda,2,False
3144,106,3,AVAILABLE,2,Cephissus,8,True
3145,106,5,AVAILABLE,2,Iphicles,2,True
3146,106,4,AVAILABLE,2,Athene,4,False
3147,106,3,AVAILABLE,2,Mont-de-Marsan,8,True
3148,106,5,AVAILABLE,2,Gdynia,2,True
3149,106,5,AVAILABLE,2,Bremen,2,True
3150,106,1,AVAILABLE,2,Rhea,32,True
3151,106,2,AVAILABLE,2,Ikot Ekpene,16,False
3152,106,2,AVAILABLE,2,Helen,16,True
3153,107,2,AVAILABLE,1,Phocus,16,True
3154,107,2,AVAILABLE,1,Huntly,16,True
3155,107,3,AVAILABLE,1,Aphareus,8,True
3156,107,2,AVAILABLE,1,Puno,16,True
3157,107,3,AVAILABLE,1,Castanhal,8,True
3158,107,2,AVAILABLE,1,Iseyin,16,True
3159,107,5,AVAILABLE,1,JCSat 18 / Kacific 1,2,False
3160,107,4,AVAILABLE,1,Delhi,4,False
3161,107,2,AVAILABLE,1,Gore,16,True
3162,107,3,AVAILABLE,1,Manukau,8,True
3163,107,2,AVAILABLE,1,Beijing,16,True
3164,107,5,AVAILABLE,1,Kerikeri,2,True
3165,107,4,AVAILABLE,2,Marpessa,4,False
3166,107,5,AVAILABLE,2,Iole,2,True
3167,107,3,AVAILABLE,2,Phosphorus,8,True
3168,107,2,AVAILABLE,2,Bangabandhu-1,16,False
3169,107,5,AVAILABLE,2,CRS-4,2,True
3170,107,2,AVAILABLE,2,Rum,16,True
3171,107,4,AVAILABLE,2,Iridium NEXT Mission 4,4,True
3172,107,3,AVAILABLE,2,Juliaca,8,True
3173,107,2,AVAILABLE,2,CRS-11,16,True
3174,107,5,AVAILABLE,2,Pandion,2,True
3175,107,4,AVAILABLE,2,Owensboro,4,True
3176,107,3,AVAILABLE,2,Chile Chico,8,False
3177,107,4,AVAILABLE,2,Iowa City,4,False
3178,107,2,AVAILABLE,2,Iridium NEXT Mission 2,16,True
3179,107,4,AVAILABLE,2,Amphion,4,True
3180,107,5,AVAILABLE,3,Peneus,2,False
3181,107,3,AVAILABLE,3,Agamemnon,8,True
3182,107,5,AVAILABLE,3,Eteokles,2,True
3183,107,4,AVAILABLE,3,Murray Bridge,4,True
3184,107,4,AVAILABLE,3,Phoenix,4,False
3185,107,2,AVAILABLE,3,Gongju,16,False
3186,107,4,AVAILABLE,3,Dole,4,True
3187,107,4,AVAILABLE,3,Shanghai,4,True
3188,108,1,AVAILABLE,1,Jiangsu,32,True
3189,108,5,AVAILABLE,1,Stratford,2,True
3190,108,5,AVAILABLE,1,Antigone,2,True
3191,108,5,AVAILABLE,1,FormoSat-5,2,True
3192,108,5,AVAILABLE,1,Arsippe,2,True
3193,108,1,AVAILABLE,1,Akoites,32,True
3194,108,3,AVAILABLE,1,Zamora de Hidalgo,8,False
3195,108,3,AVAILABLE,1,Endeïs,8,True
3196,108,3,AVAILABLE,1,Dapitan,8,False
3197,108,5,AVAILABLE,1,DemoSat,2,False
3198,108,5,AVAILABLE,1,ABS-2A / Eutelsat 117W B,2,True
3199,108,2,AVAILABLE,2,NROL-76,16,False
3200,108,5,AVAILABLE,2,Hougang,2,False
3201,108,5,AVAILABLE,2,Bedok,2,True
3202,108,1,AVAILABLE,2,Greymouth,32,False
3203,108,4,AVAILABLE,2,Lustenau,4,True
3204,108,3,AVAILABLE,2,Beringen,8,True
3205,108,4,AVAILABLE,2,Hippotes,4,True
3206,108,4,AVAILABLE,2,Telephassa,4,True
3207,108,4,AVAILABLE,2,Okene,4,True
3208,108,3,AVAILABLE,2,Tethys,8,False
3209,108,4,AVAILABLE,2,Opole,4,True
3210,108,1,AVAILABLE,2,RADARSAT Constellation,32,False
3211,108,4,AVAILABLE,2,Procne,4,True
3212,108,3,AVAILABLE,2,Toba Tek Singh,8,False
3213,109,2,AVAILABLE,1,Palma de Mallorca,16,True
3214,109,2,AVAILABLE,1,Juliaca,16,True
3215,109,3,AVAILABLE,1,SES-10,8,False
3216,109,3,AVAILABLE,1,Outram,8,False
3217,109,5,AVAILABLE,1,Peneus,2,False
3218,109,5,AVAILABLE,1,Aphareus,2,True
3219,109,5,AVAILABLE,1,Prometheus,2,True
3220,109,2,AVAILABLE,1,Alcippe,16,True
3221,109,1,AVAILABLE,1,Anticlea,32,True
3222,109,5,AVAILABLE,1,Penelope,2,False
3223,109,2,AVAILABLE,1,Alexirhoe,16,True
3224,109,5,AVAILABLE,1,Starlink 4,2,True
3225,109,1,AVAILABLE,2,Chattanooga,32,True
3226,109,2,AVAILABLE,2,Meppel,16,False
3227,109,1,AVAILABLE,2,SAOCOM 1A,32,True
3228,109,5,AVAILABLE,2,Starlink 3,2,True
3229,109,4,AVAILABLE,2,BulgariaSat-1,4,True
3230,109,3,AVAILABLE,2,Owensboro,8,False
3231,109,4,AVAILABLE,2,Nowshera,4,True
3232,109,2,AVAILABLE,2,Vinnytsia,16,True
3233,109,2,AVAILABLE,2,Orvault,16,True
3234,110,4,AVAILABLE,1,Pervomaisk,4,True
3235,110,3,AVAILABLE,1,Campbellton,8,True
3236,110,2,AVAILABLE,1,Mandal,16,True
3237,110,1,AVAILABLE,1,Kongsvinger,32,True
3238,110,3,AVAILABLE,1,Kuruman,8,False
3239,110,2,AVAILABLE,1,Ion,16,False
3240,110,2,AVAILABLE,1,Idas,16,False
3241,110,4,AVAILABLE,1,Polydeuces,4,True
3242,110,3,AVAILABLE,1,Philemon,8,False
3243,110,5,AVAILABLE,1,Minyas,2,True
3244,110,5,AVAILABLE,1,Aristaeus,2,False
3245,110,4,AVAILABLE,1,Whitehorse,4,True
3246,110,5,AVAILABLE,1,Gdynia,2,True
3247,110,5,AVAILABLE,1,Auckland,2,True
3248,110,3,AVAILABLE,1,Sichuan,8,True
3249,111,5,AVAILABLE,1,NROL-76,2,True
3250,111,3,AVAILABLE,1,Odessa,8,True
3251,111,4,AVAILABLE,1,Iridium NEXT Mission 2,4,True
3252,111,2,AVAILABLE,1,Giyani,16,True
3253,111,4,AVAILABLE,1,Redcliffe,4,True
3254,111,5,AVAILABLE,1,Cracow,2,True
3255,111,5,AVAILABLE,1,Pondicherry,2,True
3256,111,2,AVAILABLE,1,Ino,16,True
3257,111,4,AVAILABLE,2,Tokoroa,4,True
3258,111,2,AVAILABLE,2,Gaia,16,True
3259,111,2,AVAILABLE,2,Nagar,16,True
3260,111,2,AVAILABLE,2,Calera,16,True
3261,111,4,AVAILABLE,2,Arequipa,4,False
3262,111,5,AVAILABLE,2,Thisbe,2,True
3263,111,4,AVAILABLE,2,Parauapebas,4,False
3264,111,3,AVAILABLE,2,Agamemnon,8,True
3265,111,5,AVAILABLE,3,Baguio,2,False
3266,111,2,AVAILABLE,3,Amos-17,16,True
3267,111,5,AVAILABLE,3,Gongju,2,True
3268,111,5,OUT_OF_SERVICE,3,Konya,2,True
3269,111,2,AVAILABLE,3,Almelo,16,True
3270,111,2,AVAILABLE,3,Palencia,16,True
3271,111,5,AVAILABLE,3,Zeus,2,True
3272,111,5,AVAILABLE,3,Pelias,2,True
3273,111,1,AVAILABLE,3,Orestes,32,True
3274,111,3,AVAILABLE,3,Kelso,8,True
3275,111,3,AVAILABLE,3,Polydorus,8,True
3276,111,5,AVAILABLE,3,Gressan,2,True
3277,111,1,AVAILABLE,3,Mont-de-Marsan,32,False
3278,111,5,AVAILABLE,4,Yekaterinburg,2,False
3279,111,4,AVAILABLE,4,Cercyon,4,True
3280,111,3,AVAILABLE,4,Le Mans,8,True
3281,111,2,AVAILABLE,4,Nijlen,16,False
3282,111,4,AVAILABLE,4,Cambridge,4,True
3283,111,4,AVAILABLE,4,Arene,4,True
3284,111,4,AVAILABLE,4,Baubau,4,False
3285,111,1,AVAILABLE,4,Psyche,32,True
3286,111,5,AVAILABLE,4,Persephone,2,True
3287,111,4,AVAILABLE,4,Eros,4,False
3288,111,1,AVAILABLE,4,EchoStar 23,32,True
3289,111,3,AVAILABLE,4,Poseidon,8,True
3290,111,5,AVAILABLE,4,Colmar,2,False
3291,111,2,AVAILABLE,4,Eurydice,16,True
3292,111,5,AVAILABLE,4,Starlink-9 (v1.0) & BlackSky Global 5-6,2,False
3293,112,5,AVAILABLE,1,Bedok,2,True
3294,112,4,AVAILABLE,1,Demeter,4,True
3295,112,4,AVAILABLE,1,Alexirhoe,4,True
3296,112,4,AVAILABLE,1,Owensboro,4,True
3297,112,5,AVAILABLE,1,Liberia,2,True
3298,112,3,AVAILABLE,1,Ludvika,8,True
3299,112,3,AVAILABLE,1,Actaeon,8,True
3300,112,5,AVAILABLE,1,San Rafael,2,False
3301,112,4,AVAILABLE,1,Iapetus,4,False
3302,112,5,AVAILABLE,1,GPS III SV01,2,True
3303,112,5,AVAILABLE,1,TürkmenÄlem 52°E / MonacoSAT,2,True
3304,112,5,AVAILABLE,2,Kristiansund,2,True
3305,112,4,AVAILABLE,2,Ismene,4,True
3306,112,5,AVAILABLE,2,CRS-12,2,False
3307,112,1,AVAILABLE,2,Herse,32,True
3308,112,1,AVAILABLE,2,Jilin,32,True
3309,112,4,AVAILABLE,2,Puntarenas,4,True
3310,112,3,AVAILABLE,2,Argea,8,True
3311,112,5,AVAILABLE,2,Phoenix,2,False
3312,112,5,AVAILABLE,2,Lachesis,2,False
3313,112,5,AVAILABLE,2,Colmar,2,False
3314,112,2,AVAILABLE,3,Vienna,16,True
3315,112,5,AVAILABLE,3,Anticlea,2,False
3316,112,3,AVAILABLE,3,CRS-2,8,True
3317,112,2,AVAILABLE,3,Oeagrus,16,True
3318,112,2,AVAILABLE,3,Belfast,16,True
3319,112,2,AVAILABLE,3,Hyllus,16,True
3320,112,5,AVAILABLE,3,Montegranaro,2,True
3321,112,3,AVAILABLE,3,Moscow,8,True
3322,112,5,AVAILABLE,3,Cephalus,2,True
3323,112,2,AVAILABLE,3,Amphiaraus,16,True
3324,112,4,AVAILABLE,3,Jecheon,4,True
3325,112,4,AVAILABLE,4,Arene,4,True
3326,112,2,AVAILABLE,4,Parauapebas,16,True
3327,112,4,AVAILABLE,4,Merope,4,False
3328,112,1,AVAILABLE,4,Darwin,32,True
3329,112,5,AVAILABLE,4,Samaniego,2,True
3330,112,3,AVAILABLE,4,Cascavel,8,True
3331,112,3,AVAILABLE,4,Persephone,8,True
3332,112,2,AVAILABLE,4,Eurynome,16,False
3333,112,3,AVAILABLE,4,Thaicom 8,8,True
3334,112,5,AVAILABLE,4,Torrevieja,2,False
3335,113,2,AVAILABLE,1,Admetus,16,True
3336,113,3,AVAILABLE,1,Guadalupe,8,True
3337,113,2,AVAILABLE,1,Alexirhoe,16,False
3338,113,3,AVAILABLE,1,STP-2,8,True
3339,113,2,AVAILABLE,1,Le Havre,16,True
3340,113,5,AVAILABLE,1,Cognelee,2,False
3341,113,5,AVAILABLE,1,TESS,2,True
3342,113,2,AVAILABLE,1,Persephone,16,False
3343,113,2,AVAILABLE,1,Cercyon,16,False
3344,113,3,AVAILABLE,1,CRS-15,8,True
3345,113,4,AVAILABLE,1,Iridium NEXT Mission 4,4,False
3346,113,5,AVAILABLE,1,Knoxville,2,True
3347,113,3,AVAILABLE,1,Linus,8,True
3348,113,4,AVAILABLE,1,Arequipa,4,True
3349,114,3,AVAILABLE,1,Mansfield,8,False
3350,114,5,AVAILABLE,1,Chile Chico,2,False
3351,114,5,AVAILABLE,1,Marina East,2,True
3352,114,5,AVAILABLE,1,Clymene,2,True
3353,114,2,AVAILABLE,1,Creusa,16,True
3354,114,1,AVAILABLE,1,Pittheus,32,False
3355,114,3,AVAILABLE,1,Praxithea,8,True
3356,114,4,AVAILABLE,1,Pelias,4,True
3357,114,5,AVAILABLE,1,Thetis,2,True
3358,114,3,AVAILABLE,1,Nagar,8,False
3359,114,2,OUT_OF_SERVICE,2,Colmar,16,True
3360,114,2,AVAILABLE,2,Great Falls,16,False
3361,114,5,AVAILABLE,2,Ceyx,2,True
3362,114,4,AVAILABLE,2,Helen,4,True
3363,114,4,AVAILABLE,2,Foligno,4,True
3364,114,2,AVAILABLE,2,Tyndareus,16,True
3365,114,3,AVAILABLE,2,Saint John,8,False
3366,114,4,AVAILABLE,2,Santa Cruz de Lorica,4,True
3367,114,2,AVAILABLE,3,Gore,16,True
3368,114,1,AVAILABLE,3,GPS III SV03 (Columbus),32,True
3369,114,3,AVAILABLE,3,Ross-on-Wye,8,True
3370,114,5,AVAILABLE,3,Ajaccio,2,True
3371,114,5,AVAILABLE,3,Outram,2,False
3372,114,2,AVAILABLE,3,Clytemnestra,16,True
3373,114,5,AVAILABLE,3,Dannevirke,2,False
3374,114,5,AVAILABLE,3,Gdynia,2,False
3375,114,5,AVAILABLE,3,CRS-4,2,False
3376,114,2,AVAILABLE,3,Istanbul,16,True
3377,114,3,AVAILABLE,3,Zeuxippe,8,False
3378,114,2,AVAILABLE,3,Hermione,16,True
3379,114,4,AVAILABLE,3,Victor Harbor,4,False
3380,115,1,AVAILABLE,1,Bafra,32,True
3381,115,3,AVAILABLE,1,Atlas,8,False
3382,115,5,AVAILABLE,1,Desamparados,2,True
3383,115,3,AVAILABLE,1,Warisoulx,8,False
3384,115,5,AVAILABLE,1,Melilla,2,False
3385,115,4,AVAILABLE,1,Kristiansund,4,True
3386,115,3,AVAILABLE,1,CRS-10,8,True
3387,115,3,AVAILABLE,1,Mandal,8,True
3388,115,4,AVAILABLE,1,Ceyx,4,True
3389,115,5,AVAILABLE,1,Eurydice,2,True
3390,116,2,AVAILABLE,1,Roubaix,16,True
3391,116,4,AVAILABLE,1,Jecheon,4,True
3392,116,4,AVAILABLE,1,Ismenus,4,True
3393,116,2,AVAILABLE,1,Kavaratti,16,True
3394,116,5,AVAILABLE,1,Las Palmas,2,True
3395,116,2,AVAILABLE,1,Iridium NEXT Mission 3,16,True
3396,116,2,AVAILABLE,1,Philemon,16,True
3397,116,2,AVAILABLE,1,Minos,16,True
3398,116,5,AVAILABLE,1,Lozova,2,True
3399,116,2,AVAILABLE,1,Iridium NEXT Mission 4,16,False
3400,116,5,AVAILABLE,1,Warisoulx,2,True
3401,116,5,AVAILABLE,1,Moulins,2,False
3402,116,1,AVAILABLE,2,ZUMA,32,True
3403,116,4,AVAILABLE,2,Secunda,4,True
3404,116,3,AVAILABLE,2,Falcon 9 Test Flight,8,True
3405,116,5,AVAILABLE,2,Dapitan,2,True
3406,116,4,AVAILABLE,2,Alope,4,True
3407,116,2,AVAILABLE,2,Ikot Ekpene,16,True
3408,116,3,AVAILABLE,2,Xenodice,8,True
3409,116,4,AVAILABLE,2,Panjim,4,True
3410,116,5,AVAILABLE,2,Nijlen,2,True
3411,116,4,AVAILABLE,2,Nyx,4,True
3412,116,3,AVAILABLE,2,San Rafael,8,True
3413,116,3,AVAILABLE,2,Starlink 3,8,False
3414,116,4,AVAILABLE,2,Cambridge,4,False
3415,116,3,AVAILABLE,2,Novena,8,True
3416,116,3,AVAILABLE,2,Electryon,8,True
3417,117,5,AVAILABLE,1,Jilin,2,True
3418,117,5,AVAILABLE,1,FalconSat,2,True
3419,117,3,AVAILABLE,1,Puntarenas,8,False
3420,117,4,AVAILABLE,1,OG-2 Mission 1,4,False
3421,117,5,AVAILABLE,1,Lynceus,2,True
3422,117,2,AVAILABLE,1,Parauapebas,16,False
3423,117,5,AVAILABLE,1,CRS-13,2,True
3424,117,5,AVAILABLE,1,Nonsan,2,True
3425,117,1,AVAILABLE,1,Nowshera,32,False
3426,117,4,AVAILABLE,1,Theseus,4,False
3427,117,4,AVAILABLE,1,Arachne,4,True
3428,117,4,AVAILABLE,1,Pozo Almonte,4,True
3429,117,5,AVAILABLE,1,Ceuta,2,True
3430,117,2,AVAILABLE,1,Tarakan,16,True
3431,117,5,AVAILABLE,1,Sarpsborg,2,True
3432,117,1,AVAILABLE,1,Qinghai,32,True
3433,117,2,AVAILABLE,2,Ibadan,16,True
3434,117,4,AVAILABLE,2,Tyndareus,4,True
3435,117,3,AVAILABLE,2,Trowbridge,8,True
3436,117,5,AVAILABLE,2,Amphitryon,2,True
3437,117,3,AVAILABLE,2,Podarces,8,True
3438,117,3,AVAILABLE,2,Salmacis,8,True
3439,117,4,AVAILABLE,2,Periclymenus,4,True
3440,117,3,AVAILABLE,2,Wollongong,8,True
3441,117,5,AVAILABLE,3,Iolaus,2,True
3442,117,3,AVAILABLE,3,Aegina,8,True
3443,117,2,AVAILABLE,3,Starlink 6,16,True
3444,117,3,AVAILABLE,3,Bloomington,8,True
3445,117,2,AVAILABLE,3,Atlas,16,False
3446,117,3,AVAILABLE,3,Gore,8,False
3447,117,1,AVAILABLE,3,Rueglio,32,False
3448,117,1,AVAILABLE,3,Clotho,32,True
3449,117,5,AVAILABLE,3,Hedone,2,True
3450,117,5,AVAILABLE,3,Odessa,2,False
3451,118,2,AVAILABLE,1,Pozo Almonte,16,True
3452,118,3,AVAILABLE,1,Xenodice,8,True
3453,118,2,AVAILABLE,1,Stroud,16,False
3454,118,5,AVAILABLE,1,Stavoren,2,True
3455,118,2,AVAILABLE,1,Laertes,16,False
3456,118,5,AVAILABLE,1,Apollo,2,True
3457,118,5,AVAILABLE,1,Rhacius,2,False
3458,118,3,AVAILABLE,1,Panguipulli,8,True
3459,118,5,AVAILABLE,2,Konin,2,True
3460,118,3,AVAILABLE,2,Ternopil,8,False
3461,118,1,AVAILABLE,2,Mandai,32,True
3462,118,5,AVAILABLE,2,Cadmus,2,False
3463,118,3,AVAILABLE,2,Kelso,8,True
3464,118,3,AVAILABLE,2,Secunda,8,True
3465,118,2,AVAILABLE,2,Sipylus,16,True
3466,118,5,AVAILABLE,2,Dublin,2,True
3467,118,5,AVAILABLE,2,Arequipa,2,True
3468,118,5,AVAILABLE,2,Nestor,2,True
3469,118,4,AVAILABLE,3,Xuthus,4,True
3470,118,4,AVAILABLE,3,Bergen,4,False
3471,118,2,AVAILABLE,3,Crew Dragon In Flight Abort Test,16,False
3472,118,4,AVAILABLE,3,Iphitos,4,True
3473,118,5,AVAILABLE,3,Spremberg,2,True
3474,118,2,AVAILABLE,3,CRS-7,16,True
3475,118,2,AVAILABLE,3,Bruckneudorf,16,True
3476,118,5,AVAILABLE,3,Bangabandhu-1,2,True
3477,118,2,AVAILABLE,3,Poseidon,16,True
3478,118,2,AVAILABLE,3,Bedok,16,True
3479,118,4,AVAILABLE,3,Weyburn,4,True
3480,118,4,AVAILABLE,3,Cambridge,4,True
3481,119,2,AVAILABLE,1,Wolfsberg,16,True
3482,119,3,AVAILABLE,1,Thisbe,8,False
3483,119,5,AVAILABLE,1,Iridium NEXT Mission 8,2,False
3484,119,5,AVAILABLE,1,Waitakere,2,True
3485,119,3,AVAILABLE,1,Ternopil,8,False
3486,119,5,AVAILABLE,1,ArabSat 6A,2,False
3487,119,1,AVAILABLE,1,Ijebu Ode,32,True
3488,119,5,AVAILABLE,1,Tampines,2,True
3489,119,3,AVAILABLE,2,Gressan,8,True
3490,119,4,AVAILABLE,2,Minna,4,True
3491,119,5,OUT_OF_SERVICE,2,Arequipa,2,True
3492,119,3,AVAILABLE,2,Achilles,8,True
3493,119,5,AVAILABLE,2,Sabadell,2,False
3494,119,3,AVAILABLE,2,Biloxi,8,False
3495,119,1,AVAILABLE,2,Ismene,32,False
3496,119,1,AVAILABLE,2,Vehari,32,True
3497,119,2,AVAILABLE,2,Huara,16,True
3498,119,3,AVAILABLE,2,Sterope,8,True
3499,119,4,AVAILABLE,2,Desamparados,4,False
3500,119,5,AVAILABLE,2,Greater Hobart,2,True
3501,119,4,AVAILABLE,2,Amphitryon,4,True
3502,119,3,AVAILABLE,2,Iquitos,8,True
3503,120,3,AVAILABLE,1,Cercepiccola,8,False
3504,120,5,AVAILABLE,1,Lachesis,2,True
3505,120,4,AVAILABLE,1,Harmonia,4,True
3506,120,2,AVAILABLE,1,Lafayette,16,True
3507,120,4,AVAILABLE,1,Kozhikode,4,True
3508,120,3,AVAILABLE,1,STP-2,8,True
3509,120,2,AVAILABLE,1,Leda,16,False
3510,120,1,AVAILABLE,1,Darwin,32,True
3511,120,3,AVAILABLE,1,Starlink-8 & SkySat 16-18,8,True
3512,120,2,AVAILABLE,1,CRS-17,16,True
3513,120,5,AVAILABLE,2,Belfast,2,False
3514,120,5,AVAILABLE,2,COTS 1,2,True
3515,120,2,AVAILABLE,2,Toba Tek Singh,16,False
3516,120,4,AVAILABLE,2,Ikot Ekpene,4,True
3517,120,5,AVAILABLE,2,Cuenca,2,True
3518,120,5,AVAILABLE,2,Idas,2,True
3519,120,4,AVAILABLE,2,Ithylus,4,True
3520,120,4,AVAILABLE,2,Jason 3,4,False
3521,120,2,AVAILABLE,3,Amphitryon,16,False
3522,120,2,AVAILABLE,3,Moulins,16,True
3523,120,3,AVAILABLE,3,ANASIS-II,8,True
3524,120,4,AVAILABLE,3,Latronico,4,False
3525,120,2,AVAILABLE,3,Mandai,16,True
3526,120,5,AVAILABLE,3,GPS III SV04 (Sacagawea),2,True
3527,120,4,AVAILABLE,3,Las Palmas,4,True
3528,120,4,AVAILABLE,3,Glaucus,4,True
3529,120,3,AVAILABLE,3,Podarces,8,True
3530,120,5,AVAILABLE,3,CRS-5,2,True
3531,120,2,AVAILABLE,3,Starachowice,16,True
3532,120,4,OUT_OF_SERVICE,3,Eros,4,True
3533,120,3,AVAILABLE,3,Dreux,8,True
3534,121,4,AVAILABLE,1,Damasichthon,4,False
3535,121,2,AVAILABLE,1,Boeing X-37B OTV-5,16,True
3536,121,4,AVAILABLE,1,Iowa City,4,False
3537,121,5,AVAILABLE,1,Oeagrus,2,True
3538,121,5,AVAILABLE,1,Le Havre,2,True
3539,121,5,AVAILABLE,1,Olympia,2,True
3540,121,5,AVAILABLE,1,Tabuk,2,True
3541,121,1,AVAILABLE,1,Cadmus,32,True
3542,121,4,AVAILABLE,1,Novena,4,False
3543,121,4,AVAILABLE,1,Polydorus,4,True
3544,121,3,AVAILABLE,1,FormoSat-5,8,True
3545,121,5,AVAILABLE,2,Agave,2,True
3546,121,5,AVAILABLE,2,Poseidon,2,False
3547,121,4,AVAILABLE,2,Visso,4,True
3548,121,3,AVAILABLE,2,Birori,8,True
3549,121,3,AVAILABLE,2,Sabadell,8,True
3550,121,1,AVAILABLE,2,Melton,32,True
3551,121,5,AVAILABLE,2,Cajamarca,2,True
3552,121,5,AVAILABLE,2,Lityerses,2,False
3553,121,4,AVAILABLE,2,Neleus,4,True
3554,121,5,AVAILABLE,2,Levanger,2,False
3555,121,3,AVAILABLE,2,Traralgon,8,False
3556,121,2,AVAILABLE,2,Ceuta,16,True
3557,121,4,AVAILABLE,3,ZUMA,4,True
3558,121,5,AVAILABLE,3,GPS III SV01,2,True
3559,121,2,AVAILABLE,3,Kerikeri,16,True
3560,121,3,AVAILABLE,3,Imperatriz,8,True
3561,121,4,AVAILABLE,3,Macaria,4,False
3562,121,2,AVAILABLE,3,Argea,16,True
3563,121,5,AVAILABLE,3,Auckland,2,True
3564,121,2,AVAILABLE,3,Coeus,16,True
3565,121,4,AVAILABLE,3,Manukau,4,True
3566,121,3,AVAILABLE,3,Falcon 9 Test Flight,8,True
3567,121,5,AVAILABLE,3,DSCOVR,2,False
3568,121,4,AVAILABLE,3,Hera,4,True
3569,121,2,AVAILABLE,3,Novena,16,True
3570,121,3,AVAILABLE,3,Alexiares,8,False
3571,121,2,AVAILABLE,3,Dannevirke,16,False
3572,121,2,AVAILABLE,3,BulgariaSat-1,16,True
3573,121,5,AVAILABLE,4,Glauchau,2,True
3574,121,3,AVAILABLE,4,Montegranaro,8,True
3575,121,5,AVAILABLE,4,Ozamiz,2,True
3576,121,2,AVAILABLE,4,Polynices,16,True
3577,121,4,AVAILABLE,4,Psyche,4,True
3578,121,5,AVAILABLE,4,Wandlitz,2,False
3579,121,2,AVAILABLE,4,Lynceus,16,False
3580,121,5,OUT_OF_SERVICE,4,JCSAT-16,2,True
3581,121,3,AVAILABLE,4,Liriope,8,False
3582,121,1,AVAILABLE,4,Arequipa,32,True
3583,121,4,AVAILABLE,4,Lustenau,4,True
3584,121,2,AVAILABLE,4,Xenodice,16,False
3585,121,4,AVAILABLE,4,Chattanooga,4,True
3586,121,5,AVAILABLE,4,Lafayette,2,True
3587,122,5,AVAILABLE,1,CRS-20,2,True
3588,122,4,AVAILABLE,1,Arene,4,True
3589,122,2,AVAILABLE,1,Wandlitz,16,False
3590,122,4,AVAILABLE,1,Iphitos,4,True
3591,122,2,AVAILABLE,1,Marine Parade,16,True
3592,122,1,AVAILABLE,1,Telstar 18V,32,False
3593,122,3,AVAILABLE,1,Amyclas,8,True
3594,122,2,AVAILABLE,1,Hyacintus,16,True
3595,122,2,AVAILABLE,2,Woodlands,16,True
3596,122,1,AVAILABLE,2,Novena,32,True
3597,122,5,AVAILABLE,2,Valenciennes,2,True
3598,122,5,AVAILABLE,2,Nelson,2,True
3599,122,4,AVAILABLE,2,Wonju,4,False
3600,122,5,AVAILABLE,2,Iridium NEXT Mission 1,2,False
3601,122,2,AVAILABLE,2,Straits View,16,False
3602,122,2,AVAILABLE,2,Grimstad,16,True
3603,122,1,AVAILABLE,2,Biloxi,32,True
